node_name,price_cpu,price_mem,price_net,price_queue,task_name,updated_time
node1,N/A,N/A,N/A,N/A,aggregate2,N/A
node2,N/A,N/A,N/A,N/A,aggregate2,N/A
node3,N/A,N/A,N/A,N/A,aggregate2,N/A
node1,N/A,N/A,N/A,N/A,astutedetector2,N/A
node2,N/A,N/A,N/A,N/A,astutedetector2,N/A
node3,N/A,N/A,N/A,N/A,astutedetector2,N/A
node1,N/A,N/A,N/A,N/A,astutedetector1,N/A
node2,N/A,N/A,N/A,N/A,astutedetector1,N/A
node3,N/A,N/A,N/A,N/A,astutedetector1,N/A
node1,N/A,N/A,N/A,N/A,simpledetector2,N/A
node2,N/A,N/A,N/A,N/A,simpledetector2,N/A
node3,N/A,N/A,N/A,N/A,simpledetector2,N/A
node1,N/A,N/A,N/A,N/A,globalfusion,N/A
node2,N/A,N/A,N/A,N/A,globalfusion,N/A
node3,N/A,N/A,N/A,N/A,globalfusion,N/A
node1,N/A,N/A,N/A,N/A,localpro,N/A
node2,N/A,N/A,N/A,N/A,localpro,N/A
node3,N/A,N/A,N/A,N/A,localpro,N/A
node1,N/A,N/A,N/A,N/A,astutedetector0,N/A
node2,N/A,N/A,N/A,N/A,astutedetector0,N/A
node3,N/A,N/A,N/A,N/A,astutedetector0,N/A
node1,N/A,N/A,N/A,N/A,aggregate0,N/A
node2,N/A,N/A,N/A,N/A,aggregate0,N/A
node3,N/A,N/A,N/A,N/A,aggregate0,N/A
node1,N/A,N/A,N/A,N/A,aggregate1,N/A
node2,N/A,N/A,N/A,N/A,aggregate1,N/A
node3,N/A,N/A,N/A,N/A,aggregate1,N/A
node2,6.446753246753239,47.80816326530601,node3 1275.2517995403286 node1 2414.989563243789 home 137.21171870215272 ,0,aggregate2,31.03.19 07:56:48
node2,6.446753246753239,47.80816326530601,node3 1265.5624807243953 node1 2394.948875045123 home 136.78563163897647 ,0,globalfusion,31.03.19 07:56:49
node2,6.446753246753239,47.80816326530601,node3 1265.5068915869722 node1 2394.833901076972 home 136.78318871834153 ,0,fusioncenter1,31.03.19 07:56:49
node2,6.446753246753239,47.80816326530601,node3 1265.540642258785 node1 2394.9037069536303 home 136.78467192342893 ,0,fusioncenter0,31.03.19 07:56:50
node2,6.446753246753239,47.80816326530601,node3 1326.0682968096025 node1 2520.1097746691794 home 139.45568533994697 ,0,localpro,31.03.19 07:56:50
node2,6.446753246753239,47.80816326530601,node3 1265.7729158904053 node1 2395.3841144111593 home 136.79487958989088 ,0,astutedetector2,31.03.19 07:56:50
node2,6.446753246753239,47.80816326530601,node3 1265.9520718138717 node1 2395.7546598012577 home 136.8027531248613 ,0,simpledetector1,31.03.19 07:56:51
home,-1,-1,node1 2554.508610346098 node2 136.96364544313056 node3 1299.5682244532318 ,-1,localpro,31.03.19 07:58:00
node3,18.208872458410347,48.13622920517578,home 1321.682061664971 node2 1404.2052731808428 node1 1591.6333353668667 ,0,aggregate0,31.03.19 07:59:14
node3,18.208872458410347,48.13622920517578,home 1284.6624079838705 node2 1374.5914626385147 node1 1565.8348415098153 ,0,simpledetector0,31.03.19 07:59:14
node3,18.208872458410347,48.13622920517578,home 1284.6383506756436 node2 1374.5722364145083 node1 1565.818083971615 ,0,simpledetector2,31.03.19 07:59:14
